iter	Passed	Remaining
230	1586	5281
231	1593	5274
232	1600	5268
233	1607	5261
234	1614	5256
235	1620	5247
236	1627	5240
237	1634	5231
238	1640	5224
239	1647	5215
240	1653	5207
241	1659	5197
242	1665	5189
243	1672	5180
244	1678	5172
245	1686	5170
246	1693	5163
247	1700	5157
248	1708	5151
249	1716	5148
250	1722	5141
251	1731	5139
252	1738	5133
253	1746	5128
254	1753	5123
255	1760	5117
256	1767	5110
257	1774	5103
258	1782	5101
259	1790	5095
260	1798	5092
261	1806	5088
262	1815	5087
263	1823	5082
264	1831	5079
265	1837	5071
266	1844	5062
267	1850	5054
268	1856	5045
269	1863	5037
270	1869	5028
271	1875	5019
272	1883	5015
273	1890	5008
274	1896	5000
275	1903	4993
276	1910	4987
277	1917	4979
278	1924	4973
279	1931	4965
280	1937	4957
281	1943	4948
282	1949	4940
283	1956	4931
284	1962	4922
285	1968	4914
286	1975	4907
287	1982	4900
288	1989	4893
289	1995	4886
290	2002	4879
291	2010	4874
292	2016	4866
293	2024	4860
294	2030	4851
295	2036	4843
296	2042	4834
297	2048	4825
298	2054	4817
299	2060	4808
300	2067	4800
301	2073	4792
302	2080	4786
303	2087	4779
304	2094	4772
305	2102	4768
306	2109	4761
307	2116	4754
308	2122	4746
309	2128	4738
310	2134	4729
311	2141	4721
312	2147	4714
313	2153	4705
314	2160	4697
315	2166	4689
316	2174	4684
317	2180	4677
318	2187	4670
319	2194	4663
320	2201	4657
321	2208	4651
322	2215	4643
323	2222	4637
324	2228	4628
325	2235	4620
326	2241	4612
327	2247	4604
328	2253	4597
329	2260	4589
330	2266	4581
331	2273	4575
332	2280	4568
333	2287	4561
334	2294	4554
335	2302	4549
336	2309	4543
337	2315	4535
338	2322	4528
339	2328	4520
340	2334	4511
341	2340	4503
342	2346	4495
343	2352	4486
344	2359	4479
345	2365	4471
346	2372	4465
347	2379	4458
348	2386	4451
349	2393	4444
350	2400	4437
351	2406	4430
352	2414	4424
353	2420	4417
354	2426	4408
355	2432	4400
356	2438	4392
357	2445	4384
358	2451	4376
359	2457	4368
360	2463	4360
361	2470	4354
362	2477	4348
363	2484	4341
364	2491	4334
365	2498	4328
366	2505	4321
367	2513	4316
368	2519	4309
369	2526	4301
370	2532	4293
371	2539	4286
372	2545	4279
373	2551	4271
374	2557	4263
375	2565	4257
376	2572	4250
377	2578	4243
378	2585	4236
379	2592	4229
380	2599	4222
381	2605	4215
382	2612	4208
383	2619	4201
384	2625	4193
385	2631	4185
386	2637	4178
387	2643	4170
388	2650	4162
389	2656	4155
390	2663	4149
391	2670	4142
392	2677	4135
393	2684	4128
394	2691	4122
395	2698	4115
396	2704	4108
397	2711	4101
398	2717	4093
399	2723	4085
400	2730	4079
401	2737	4072
402	2744	4064
403	2749	4056
404	2756	4049
405	2764	4043
406	2770	4037
407	2777	4030
408	2784	4023
409	2791	4017
410	2798	4009
411	2806	4005
412	2813	3999
413	2820	3991
414	2826	3983
415	2832	3976
416	2838	3968
417	2844	3961
418	2851	3953
419	2857	3946
420	2864	3940
421	2871	3933
422	2878	3926
423	2885	3919
424	2892	3913
425	2899	3906
426	2906	3900
427	2912	3892
428	2918	3884
429	2925	3877
430	2931	3869
431	2937	3861
432	2943	3854
433	2949	3846
434	2956	3839
435	2963	3833
436	2969	3825
437	2976	3819
438	2983	3812
439	2990	3806
440	2997	3798
441	3003	3792
442	3010	3784
443	3016	3776
444	3022	3769
445	3028	3761
446	3034	3754
447	3041	3747
448	3047	3740
449	3054	3733
450	3061	3726
451	3068	3719
452	3075	3713
453	3082	3707
454	3090	3701
455	3096	3694
456	3103	3687
457	3109	3679
458	3115	3672
459	3121	3664
460	3127	3657
461	3133	3649
462	3140	3642
463	3146	3634
464	3153	3627
465	3160	3621
466	3167	3614
467	3174	3608
468	3181	3602
469	3188	3595
470	3195	3588
471	3202	3582
472	3209	3575
473	3217	3569
474	3223	3562
475	3229	3555
476	3235	3548
477	3241	3540
478	3248	3533
479	3256	3527
480	3262	3520
481	3269	3513
482	3276	3506
483	3283	3500
484	3289	3493
485	3297	3487
486	3303	3480
487	3310	3473
488	3316	3466
489	3323	3459
490	3329	3451
491	3335	3443
492	3341	3436
493	3347	3429
494	3354	3422
495	3361	3415
496	3368	3409
497	3375	3402
498	3382	3396
499	3389	3389
500	3396	3383
501	3402	3375
502	3408	3368
503	3415	3360
504	3421	3353
505	3427	3346
506	3434	3339
507	3440	3332
508	3448	3326
509	3455	3319
510	3462	3312
511	3468	3305
512	3475	3299
513	3483	3293
514	3490	3287
515	3497	3280
516	3503	3272
517	3509	3265
518	3515	3257
519	3521	3250
520	3527	3243
521	3533	3236
522	3540	3228
523	3547	3222
524	3554	3215
525	3560	3208
526	3567	3202
527	3574	3195
528	3581	3188
529	3588	3181
530	3594	3175
531	3601	3168
532	3607	3160
533	3613	3153
534	3620	3146
535	3626	3139
536	3633	3132
537	3639	3125
538	3646	3118
539	3653	3112
540	3660	3106
541	3668	3099
542	3676	3094
543	3683	3087
544	3691	3082
545	3698	3075
546	3706	3069
547	3714	3063
548	3721	3057
549	3727	3050
550	3734	3043
551	3742	3037
552	3750	3031
553	3758	3025
554	3765	3019
555	3773	3013
556	3781	3007
557	3788	3000
558	3795	2994
559	3801	2987
560	3808	2980
561	3815	2974
562	3822	2967
563	3828	2959
564	3834	2952
565	3841	2945
566	3848	2939
567	3855	2932
568	3862	2925
569	3868	2918
570	3875	2912
571	3882	2905
572	3889	2898
573	3895	2891
574	3902	2884
575	3909	2877
576	3916	2871
577	3922	2864
578	3929	2857
579	3936	2850
580	3943	2844
581	3951	2837
582	3958	2831
583	3965	2824
584	3972	2817
585	3978	2811
586	3985	2804
587	3992	2797
588	3998	2789
589	4004	2782
590	4010	2775
591	4017	2768
592	4023	2761
593	4030	2754
594	4038	2749
595	4045	2742
596	4052	2735
597	4058	2728
598	4065	2721
599	4073	2715
600	4080	2708
601	4086	2701
602	4092	2694
603	4099	2687
604	4105	2680
605	4111	2673
606	4117	2666
607	4123	2658
608	4130	2651
609	4137	2645
610	4144	2638
611	4151	2631
612	4157	2624
613	4165	2618
614	4171	2611
615	4179	2605
616	4185	2598
617	4191	2590
618	4197	2583
619	4203	2576
620	4210	2569
621	4217	2562
622	4222	2555
623	4229	2548
624	4236	2542
625	4243	2535
626	4249	2528
627	4256	2521
628	4264	2515
629	4270	2508
630	4277	2501
631	4283	2494
632	4289	2487
633	4296	2480
634	4302	2472
635	4308	2465
636	4314	2458
637	4321	2452
638	4328	2445
639	4335	2438
640	4342	2432
641	4349	2425
642	4356	2418
643	4363	2412
644	4370	2405
645	4377	2398
646	4383	2391
647	4389	2384
648	4396	2377
649	4401	2370
650	4408	2363
651	4414	2355
652	4419	2348
653	4426	2341
654	4433	2335
655	4440	2328
656	4447	2321
657	4453	2314
658	4461	2308
659	4468	2301
660	4475	2295
661	4481	2288
662	4487	2281
663	4494	2274
664	4500	2266
665	4505	2259
666	4512	2252
667	4517	2245
668	4524	2238
669	4531	2232
670	4538	2225
671	4545	2218
672	4552	2211
673	4558	2205
674	4565	2198
675	4572	2191
676	4578	2184
677	4584	2177
678	4591	2170
679	4597	2163
680	4603	2156
681	4610	2149
682	4616	2142
683	4623	2135
684	4630	2129
685	4637	2122
686	4644	2115
687	4651	2109
688	4658	2102
689	4664	2095
690	4671	2089
691	4677	2082
692	4684	2075
693	4691	2068
694	4698	2061
695	4704	2054
696	4710	2047
697	4716	2040
698	4724	2034
699	4731	2027
700	4738	2020
701	4744	2014
702	4752	2007
703	4758	2000
704	4765	1994
705	4772	1987
706	4778	1980
707	4784	1973
708	4790	1966
709	4796	1959
710	4802	1952
711	4809	1945
712	4816	1938
713	4824	1932
714	4831	1925
715	4838	1919
716	4845	1912
717	4852	1905
718	4859	1899
719	4866	1892
720	4872	1885
721	4879	1878
722	4885	1871
723	4891	1864
724	4897	1857
725	4904	1850
726	4910	1843
727	4916	1836
728	4923	1830
729	4930	1823
730	4936	1816
731	4943	1809
732	4951	1803
733	4957	1796
734	4964	1790
735	4971	1783
736	4977	1776
737	4983	1769
738	4989	1762
739	4995	1755
740	5002	1748
741	5008	1741
742	5015	1734
743	5022	1728
744	5029	1721
745	5035	1714
746	5042	1707
747	5049	1701
748	5056	1694
749	5064	1688
750	5070	1681
751	5076	1674
752	5082	1667
753	5088	1660
754	5094	1653
755	5100	1646
756	5106	1639
757	5112	1632
758	5119	1625
759	5126	1618
760	5133	1612
761	5140	1605
762	5147	1598
763	5154	1592
764	5161	1585
765	5167	1578
766	5174	1571
767	5181	1565
768	5188	1558
769	5195	1551
770	5202	1545
771	5209	1538
772	5217	1532
773	5224	1525
774	5231	1518
775	5239	1512
776	5247	1506
777	5254	1499
778	5263	1493
779	5270	1486
780	5277	1479
781	5284	1473
782	5290	1466
783	5296	1459
784	5303	1452
785	5310	1445
786	5317	1439
787	5324	1432
788	5331	1425
789	5338	1419
790	5345	1412
791	5352	1405
792	5359	1398
793	5365	1392
794	5371	1385
795	5377	1378
796	5384	1371
797	5390	1364
798	5396	1357
799	5403	1350
800	5411	1344
801	5417	1337
802	5424	1330
803	5431	1323
804	5438	1317
805	5445	1310
806	5453	1304
807	5459	1297
808	5466	1290
809	5472	1283
810	5479	1276
811	5485	1270
812	5491	1263
813	5497	1256
814	5504	1249
815	5511	1242
816	5518	1235
817	5524	1229
818	5531	1222
819	5538	1215
820	5545	1208
821	5552	1202
822	5558	1195
823	5564	1188
824	5571	1181
825	5577	1174
826	5583	1167
827	5589	1161
828	5596	1154
829	5602	1147
830	5609	1140
831	5616	1134
832	5624	1127
833	5631	1120
834	5639	1114
835	5646	1107
836	5653	1101
837	5660	1094
838	5667	1087
839	5674	1080
840	5681	1074
841	5689	1067
842	5695	1060
843	5703	1054
844	5710	1047
845	5718	1040
846	5725	1034
847	5734	1027
848	5740	1021
849	5748	1014
850	5755	1007
851	5761	1000
852	5767	993
853	5773	987
854	5779	980
855	5786	973
856	5792	966
857	5800	960
858	5807	953
859	5815	946
860	5821	939
861	5828	933
862	5836	926
863	5842	919
864	5849	912
865	5856	906
866	5862	899
867	5868	892
868	5874	885
869	5880	878
870	5886	871
871	5892	864
872	5900	858
873	5907	851
874	5914	844
875	5921	838
876	5928	831
877	5934	824
878	5941	817
879	5948	811
880	5954	804
881	5960	797
882	5967	790
883	5973	783
884	5980	777
885	5987	770
886	5994	763
887	6001	756
888	6008	750
889	6015	743
890	6021	736
891	6029	729
892	6035	723
893	6043	716
894	6049	709
895	6056	703
896	6062	696
897	6069	689
898	6075	682
899	6081	675
900	6087	668
901	6095	662
902	6102	655
903	6109	648
904	6116	642
905	6135	636
906	6142	629
907	6148	622
908	6154	616
909	6161	609
910	6167	602
911	6173	595
912	6179	588
913	6185	582
914	6193	575
915	6200	568
916	6207	561
917	6213	555
918	6221	548
919	6227	541
920	6234	534
921	6241	528
922	6247	521
923	6253	514
924	6259	507
925	6266	500
926	6272	493
927	6278	487
928	6285	480
929	6292	473
930	6298	466
931	6305	460
932	6312	453
933	6319	446
934	6326	439
935	6333	433
936	6341	426
937	6348	419
938	6354	412
939	6361	406
940	6367	399
941	6374	392
942	6380	385
943	6387	378
944	6394	372
945	6400	365
946	6407	358
947	6415	351
948	6422	345
949	6429	338
950	6436	331
951	6442	324
952	6448	318
953	6454	311
954	6460	304
955	6466	297
956	6472	290
957	6479	284
958	6487	277
959	6493	270
960	6501	263
961	6507	257
962	6515	250
963	6521	243
964	6528	236
965	6535	230
966	6541	223
967	6547	216
968	6553	209
969	6560	202
970	6566	196
971	6572	189
972	6579	182
973	6586	175
974	6594	169
975	6601	162
976	6608	155
977	6615	148
978	6622	142
979	6629	135
980	6635	128
981	6642	121
982	6649	114
983	6655	108
984	6662	101
985	6668	94
986	6674	87
987	6682	81
988	6689	74
989	6697	67
990	6703	60
991	6710	54
992	6718	47
993	6724	40
994	6732	33
995	6738	27
996	6744	20
997	6751	13
998	6757	6
999	6763	0
