iter	RMSE
119	0.1870721785
120	0.1868932761
121	0.186753993
122	0.1864755464
123	0.1862599844
124	0.1861332868
125	0.1859567035
126	0.1855851915
127	0.1853661531
128	0.1851251081
129	0.1850641738
130	0.1847297962
131	0.1846677717
132	0.1844635785
133	0.1842904931
134	0.1841776686
135	0.1839830839
136	0.1839436596
137	0.1838632541
138	0.1836400257
139	0.1833516189
140	0.1831833766
141	0.1830165362
142	0.1829296385
143	0.1827413845
144	0.1826437066
145	0.1826051009
146	0.1824479129
147	0.1823866798
148	0.1821900306
149	0.1820604542
150	0.182027645
151	0.1818342352
152	0.1815991795
153	0.1812715056
154	0.1812043489
155	0.1809817621
156	0.1808190972
157	0.180736024
158	0.1805216962
159	0.1803357206
160	0.1801870925
161	0.1801602774
162	0.1800958401
163	0.1798449194
164	0.1797397933
165	0.1796224196
166	0.1794339356
167	0.1790841397
168	0.1789812831
169	0.1788655964
170	0.1787671116
171	0.1787529037
172	0.178678436
173	0.1785604178
174	0.178385609
175	0.178196497
176	0.1779709466
177	0.1778415768
178	0.1775582441
179	0.177402583
180	0.1772470465
181	0.1770878532
182	0.1769768956
183	0.1768950462
184	0.1767444684
185	0.1767283196
186	0.1765547175
187	0.1762489869
188	0.1761768309
189	0.1759783734
190	0.1756962684
191	0.1756324233
192	0.1753526392
193	0.1753048897
194	0.1751039335
195	0.175083054
196	0.1747527919
197	0.1746326427
198	0.1744685004
199	0.1744143123
200	0.1742138179
201	0.1740484153
202	0.1738301762
203	0.1738163749
204	0.1737920278
205	0.1737429429
206	0.1735692999
207	0.1734900759
208	0.1734715084
209	0.1733036058
210	0.1732761243
211	0.1731157389
212	0.1728226464
213	0.1727698927
214	0.1726080033
215	0.1724191334
216	0.1723069021
217	0.1721783861
218	0.1721043136
219	0.1717928599
220	0.1715693876
221	0.1712861582
222	0.1712738497
223	0.1711353845
224	0.1710209296
225	0.1707606097
226	0.1707291892
227	0.1705893128
228	0.1704599112
229	0.1703251422
230	0.1701462109
231	0.1699864659
232	0.1698469569
233	0.1698366682
234	0.1696931851
235	0.1696453814
236	0.1694674148
237	0.1692343977
238	0.1691173271
239	0.1690894156
240	0.168913159
241	0.168852305
242	0.1685539649
243	0.1685180968
244	0.1683961661
245	0.1683831167
246	0.1682733069
247	0.1681502074
248	0.168122623
249	0.1679851191
250	0.1679165198
251	0.1677557024
252	0.1675058743
253	0.1673192196
254	0.1671741
255	0.1670076728
256	0.1668668448
257	0.1668475296
258	0.1667294739
259	0.1666265951
260	0.1664727795
261	0.1663645705
262	0.1661423505
263	0.166103541
264	0.1660099832
265	0.1658512285
266	0.1656570436
267	0.1656167313
268	0.1654935827
269	0.1653720425
270	0.1652547112
271	0.1652017068
272	0.1650693775
273	0.164905326
274	0.1648200584
275	0.164634218
276	0.1645159489
277	0.1642942875
278	0.1641236053
279	0.1640113009
280	0.1638509291
281	0.1638281498
282	0.1635773725
283	0.1634179976
284	0.1632556411
285	0.1629865723
286	0.1628277367
287	0.1627237597
288	0.162623076
289	0.1625959504
290	0.1623826238
291	0.1623256159
292	0.1622784475
293	0.1621575017
294	0.1620378318
295	0.1618950382
296	0.1617534741
297	0.1616750142
298	0.1615980153
299	0.1614999752
300	0.1614185461
301	0.1612766133
302	0.1611645079
303	0.1610118521
304	0.1609113677
305	0.1607401895
306	0.1606281513
307	0.1605195308
308	0.1604036455
309	0.160266114
310	0.1601617695
311	0.1599530579
312	0.159858672
313	0.159753444
314	0.1596786535
315	0.1595990088
316	0.159502489
317	0.159386024
318	0.1593116109
319	0.1591099082
320	0.1589286045
321	0.1587486187
322	0.1586881641
323	0.1585988131
324	0.1584299279
325	0.1583381527
326	0.1581712161
327	0.1581276626
328	0.1580108274
329	0.1578805685
330	0.1577597449
331	0.1577540033
332	0.1576546128
333	0.1575054045
334	0.1574008456
335	0.1571805161
336	0.156962351
337	0.1567716805
338	0.1566780873
339	0.1565261135
340	0.1563530761
341	0.1562030639
342	0.1559623425
343	0.1557776548
344	0.1556930763
345	0.1556578446
346	0.1554293593
347	0.155255471
348	0.1551342903
349	0.1549521322
350	0.1548789994
351	0.1547406773
352	0.1547051939
353	0.1545810058
354	0.1544744087
355	0.1544254499
356	0.1542905967
357	0.154178137
358	0.1541589271
359	0.1540358308
360	0.1538935973
361	0.1538342888
362	0.1537352325
363	0.1535977893
364	0.1534647324
365	0.1532838648
366	0.1531501924
367	0.153022044
368	0.1529087973
369	0.1527880961
370	0.1525658105
371	0.1525335338
372	0.1525041829
373	0.1524462383
374	0.1523536518
375	0.152260689
376	0.1521339501
377	0.1520453261
378	0.1518919007
379	0.1518016292
380	0.1516343642
381	0.1515105279
382	0.1513365935
383	0.1513157185
384	0.151119998
385	0.1510497954
386	0.1509291312
387	0.1507960759
388	0.1507273999
389	0.1506268892
390	0.1506160159
391	0.1505168381
392	0.1504433113
393	0.1503653095
394	0.1502431725
395	0.1501137415
396	0.1499324154
397	0.1499250442
398	0.1498498481
399	0.1497796836
400	0.1496435938
401	0.1494924637
402	0.1493070216
403	0.1490236068
404	0.1488646422
405	0.1487574602
406	0.1486808053
407	0.1485456167
408	0.1485315594
409	0.148385001
410	0.1483027812
411	0.1482309397
412	0.1481267541
413	0.1480209143
414	0.1479692696
415	0.1479067209
416	0.1478195987
417	0.1478128847
418	0.1477183388
419	0.1476105113
420	0.1474616002
421	0.1473977588
422	0.1472800648
423	0.147260784
424	0.1472305194
425	0.1471377933
426	0.1469764043
427	0.1469044289
428	0.1467335618
429	0.1466464537
430	0.1465449325
431	0.1464982429
432	0.1464290401
433	0.1463234619
434	0.1461749105
435	0.1460195276
436	0.1459528113
437	0.1458250159
438	0.1455722319
439	0.1455130097
440	0.1453580453
441	0.1452903184
442	0.1451857955
443	0.1451005003
444	0.1450368254
445	0.1448937326
446	0.1447886068
447	0.1446934782
448	0.1444875428
449	0.1443308041
450	0.1441866263
451	0.1440048527
452	0.1438439743
453	0.1437364289
454	0.1436729706
455	0.1435681637
456	0.1434225903
457	0.1433287341
458	0.1432368504
459	0.1431574326
460	0.1430167134
461	0.1429605337
462	0.1428943596
463	0.1428094323
464	0.1427002422
465	0.1426802465
466	0.1426163775
467	0.1425985809
468	0.1425025551
469	0.1424242131
470	0.1423217854
471	0.1422333382
472	0.1421630963
473	0.1420713411
474	0.1419956951
475	0.141917168
476	0.1417450975
477	0.1415570172
478	0.1414315897
479	0.1413207154
480	0.1412298491
481	0.1410986333
482	0.1409827459
483	0.1408845
484	0.1407600889
485	0.140669049
486	0.1405045981
487	0.1404207694
488	0.140387564
489	0.1403153365
490	0.1402509002
491	0.1401707891
492	0.1400594599
493	0.1399554506
494	0.1398302478
495	0.1397133211
496	0.1396553358
497	0.1395309614
498	0.1394480963
499	0.139384418
500	0.1393216061
501	0.1392417443
502	0.1391356012
503	0.1390759014
504	0.1389246837
505	0.1388935666
506	0.1387702604
507	0.1387116413
508	0.1386405818
509	0.1385500234
510	0.1384330831
511	0.138370939
512	0.138268849
513	0.1381533865
514	0.1380257676
515	0.1378661443
516	0.1377334426
517	0.1375889402
518	0.1374834547
519	0.1374581411
520	0.1373332107
521	0.1372551668
522	0.1371385846
523	0.1370873632
524	0.136985386
525	0.1368620055
526	0.1367442719
527	0.1366210513
528	0.1365037155
529	0.1363940284
530	0.1362760681
531	0.1362154107
532	0.1361419517
533	0.1360276726
534	0.135938673
535	0.1357803064
536	0.1357340977
537	0.1356973339
538	0.135594442
539	0.1355208199
540	0.1354677662
541	0.1353571391
542	0.1352669096
543	0.1351327441
544	0.1350368928
545	0.1349944825
546	0.1349085245
547	0.1348822429
548	0.1347063101
549	0.1344355444
550	0.1344056277
551	0.1343391991
552	0.1342520382
553	0.1341523413
554	0.1340372214
555	0.1339228143
556	0.133841071
557	0.1337803038
558	0.1337148527
559	0.1336440692
560	0.1335412443
561	0.1334003106
562	0.1333752253
563	0.1332877978
564	0.1331743421
565	0.132988523
566	0.1328813219
567	0.1328360439
568	0.1327336028
569	0.1326423791
570	0.1325764887
571	0.1325099488
572	0.1324184174
573	0.1323127952
574	0.1322054339
575	0.1320874593
576	0.1319866515
577	0.1319636289
578	0.1319259748
579	0.1318775923
580	0.1318227741
581	0.1317609709
582	0.1315676604
583	0.1314693634
584	0.1314312033
585	0.1313172127
586	0.1312581466
587	0.1312099795
588	0.1310674071
589	0.1310168456
590	0.1309560845
591	0.1308542876
592	0.1308105516
593	0.1306552381
594	0.1305199162
595	0.1304467024
596	0.1303368378
597	0.1302360975
598	0.1300764361
599	0.1300543318
600	0.130033758
601	0.1300169872
602	0.1299302713
603	0.1298959395
604	0.1298278434
605	0.1297973624
606	0.1296861864
607	0.1295499027
608	0.1294703726
609	0.129449983
610	0.129361444
611	0.1293006781
612	0.1292207803
613	0.1291778424
614	0.1291439493
615	0.1291034697
616	0.1290318112
617	0.1289407828
618	0.1288991471
619	0.1288489486
620	0.1287573575
621	0.128710428
622	0.1286332435
623	0.1285700416
624	0.128508028
625	0.1284508056
626	0.1283537677
627	0.1282079349
628	0.1281026409
629	0.1280084163
630	0.1278908876
631	0.1278739453
632	0.1278335263
633	0.1278142056
634	0.1277417351
635	0.1276110667
636	0.1275945661
637	0.1274721064
638	0.1273949299
639	0.1273622835
640	0.1273115242
641	0.127282587
642	0.1270690672
643	0.1270103219
644	0.126957089
645	0.1269037443
646	0.126811902
647	0.1267793946
648	0.126561046
649	0.1264365377
650	0.1264003643
651	0.126360024
652	0.1263413915
653	0.1262558336
654	0.1261763063
655	0.1260881614
656	0.12593074
657	0.1258112859
658	0.1257669479
659	0.1257167899
660	0.1256350623
661	0.1255618493
662	0.1254743024
663	0.1252753492
664	0.1251697508
665	0.1249828634
666	0.124905695
667	0.1248207706
668	0.1247386572
669	0.1246558487
670	0.1245681913
671	0.1245392789
672	0.1244727445
673	0.1243772451
674	0.1243001618
675	0.1242295751
676	0.1241692831
677	0.1241275937
678	0.1240552256
679	0.1239976689
680	0.12393944
681	0.1237832923
682	0.1237629937
683	0.1236973079
684	0.1236181457
685	0.1235105424
686	0.1233710424
687	0.1232801761
688	0.1232003978
689	0.1230877758
690	0.1229838697
691	0.122897834
692	0.1228386855
693	0.1227598855
694	0.1227078604
695	0.122617573
696	0.1225237812
697	0.1224296501
698	0.1223514541
699	0.1222806683
700	0.122221504
701	0.1221375738
702	0.1219991378
703	0.1219559548
704	0.1219412166
705	0.1218379583
706	0.1217765143
707	0.1217230793
708	0.1216725979
709	0.1216398338
710	0.1215484122
711	0.1214733994
712	0.1213571589
713	0.1212873322
714	0.1211826166
715	0.121071765
716	0.120999734
717	0.1209312365
718	0.1208383537
719	0.1207449508
720	0.1206644618
721	0.1206207285
722	0.1206016137
723	0.1205604067
724	0.1204914745
725	0.1204328735
726	0.1203121692
727	0.1201324127
728	0.1200815187
729	0.1200267288
730	0.1199739837
731	0.1198162172
732	0.1196882586
733	0.1195840477
734	0.1195340365
735	0.1194794424
736	0.1194621204
737	0.1194277388
738	0.119369199
739	0.1193168288
740	0.1192052519
741	0.1190920395
742	0.1189205821
743	0.1187829469
744	0.1187652541
745	0.118671843
746	0.1186119578
747	0.1185808363
748	0.1185259589
749	0.11843608
750	0.1183459198
751	0.1182884916
752	0.1182339356
753	0.1180756014
754	0.1179812123
755	0.1178746076
756	0.117753935
757	0.117625171
758	0.1175637652
759	0.1174983267
760	0.1174303949
761	0.1173393421
762	0.1172383572
763	0.1171667123
764	0.1171301738
765	0.117088565
766	0.1169343997
767	0.1169072788
768	0.1168596119
769	0.116822419
770	0.1167825317
771	0.1167077231
772	0.1166639872
773	0.1165691723
774	0.1165112296
775	0.1163523011
776	0.1162639183
777	0.1162078797
778	0.1161618884
779	0.1161455297
780	0.1160767033
781	0.1159851279
782	0.1159595339
783	0.1158934701
784	0.1158546988
785	0.1158054675
786	0.1156992253
787	0.1156284916
788	0.1155725986
789	0.1154939839
790	0.1154407419
791	0.1154253602
792	0.1154093835
793	0.1153293746
794	0.1152220399
795	0.1151692376
796	0.1151545343
797	0.1151400155
798	0.1150463143
799	0.1149682424
800	0.114881539
801	0.1148127358
802	0.1147488754
803	0.1146768272
804	0.1146048564
805	0.1145516936
806	0.1144770256
807	0.1143309733
808	0.1142735425
809	0.1142414407
810	0.1141406419
811	0.1139971753
812	0.1139824427
813	0.113969986
814	0.1139556891
815	0.1138695608
816	0.1138509124
817	0.1137825847
818	0.1137654495
819	0.1137512791
820	0.1136240514
821	0.1135769712
822	0.1134770298
823	0.1134218806
824	0.1134082423
825	0.1133442064
826	0.1132403414
827	0.1131523003
828	0.113123461
829	0.1130267614
830	0.1129083878
831	0.1128142771
832	0.1128012301
833	0.1127505849
834	0.11263994
835	0.1125229411
836	0.1124942229
837	0.1124271495
838	0.1123110664
839	0.1122765333
840	0.112217583
841	0.1121559342
842	0.1120504447
843	0.1120009428
844	0.1119647885
845	0.1118688383
846	0.1117890939
847	0.1117213114
848	0.1116825938
849	0.1116139306
850	0.111535874
851	0.111468584
852	0.1113920174
853	0.1113197116
854	0.111272152
855	0.1112023074
856	0.1111681264
857	0.1110785237
858	0.1110615335
859	0.1110482692
860	0.1110055297
861	0.1109744106
862	0.1108854869
863	0.110807379
864	0.1107383645
865	0.1106579609
866	0.1105856509
867	0.1105416343
868	0.110451329
869	0.1104194555
870	0.110339525
871	0.1102242493
872	0.1101924154
873	0.110125679
874	0.1101091202
875	0.1099994581
876	0.1098686908
877	0.1097438099
878	0.1096767332
879	0.1096154975
880	0.109577486
881	0.1095146309
882	0.109483835
883	0.1094331194
884	0.10933953
885	0.1093145172
886	0.1092122434
887	0.109099486
888	0.1090299161
889	0.108998165
890	0.1089311975
891	0.108831446
892	0.1087576172
893	0.108633734
894	0.1085464457
895	0.1084985351
896	0.1083849221
897	0.1083595378
898	0.1083124672
899	0.1082124121
900	0.1081530366
901	0.1080656317
902	0.1079734648
903	0.1078869043
904	0.1078109228
905	0.1077695963
906	0.1076736838
907	0.1076238137
908	0.1075748507
909	0.1075622882
910	0.1075242851
911	0.1075118352
912	0.1074117095
913	0.107399607
914	0.1073191289
915	0.1072481972
916	0.1071733807
917	0.1071245846
918	0.1070395829
919	0.1069681714
920	0.1069013988
921	0.1068897081
922	0.1068256281
923	0.1067746446
924	0.1067276136
925	0.1066709309
926	0.1065660793
927	0.1064876386
928	0.1064014676
929	0.1063583583
930	0.106267547
931	0.106219015
932	0.1061914739
933	0.106134062
934	0.1060563667
935	0.1060422506
936	0.1059644714
937	0.1058753745
938	0.1058458344
939	0.1058240552
940	0.1057923619
941	0.1057440187
942	0.1056766045
943	0.1056107833
944	0.1055790588
945	0.1054659619
946	0.1054002677
947	0.1053602937
948	0.1052818185
949	0.1052493785
950	0.1052027765
951	0.1051377871
952	0.1050837647
953	0.1049977766
954	0.1049588886
955	0.1049467763
956	0.1049319158
957	0.1047984701
958	0.1047128275
959	0.1046280492
960	0.104555321
961	0.1045244393
962	0.1045097026
963	0.1044375317
964	0.1044267611
965	0.1043967176
966	0.1043320804
967	0.1042711242
968	0.1042270145
969	0.1041523846
970	0.1041011412
971	0.1040424475
972	0.1039458918
973	0.1038627024
974	0.1037848991
975	0.1036657371
976	0.1035930835
977	0.1034905637
978	0.1034456698
979	0.1033834786
980	0.1033199909
981	0.1031929925
982	0.1031706062
983	0.1031263081
984	0.1030614945
985	0.1029242005
986	0.1028149942
987	0.1027750071
988	0.1027581293
989	0.102721714
990	0.1026871478
991	0.1026327128
992	0.1026171441
993	0.1025023125
994	0.102415002
995	0.1024026658
996	0.1023635996
997	0.1023209728
998	0.1022808275
999	0.102212787
